Time,Magnitude
0.0016677000000001497,0
0.0016678000000001497,0
0.0016679000000001498,0
0.0016680000000001498,1
0.0016681000000001499,1
0.00166820000000015,1
0.00166830000000015,1
0.00166840000000015,1
0.0016685000000001501,0
0.0016686000000001502,0
0.0016687000000001502,0
0.0016688000000001503,0
0.0016689000000001503,0
0.0016690000000001504,1
0.0016691000000001505,1
0.0016692000000001505,1
0.0016693000000001506,1
0.0016694000000001506,1
0.0016695000000001507,0
0.0016696000000001507,0
0.0016697000000001508,0
0.0016698000000001509,0
0.001669900000000151,0
0.001670000000000151,1
0.001670100000000151,1
0.001670200000000151,1
0.0016703000000001511,1
0.0016704000000001512,1
0.0016705000000001512,0
0.0016706000000001513,0
0.0016707000000001514,0
0.0016708000000001514,0
0.0016709000000001515,0
0.0016710000000001515,1
0.0016711000000001516,1
0.0016712000000001516,1
0.0016713000000001517,1
0.0016714000000001518,1
0.0016715000000001518,0
0.0016716000000001519,0
0.001671700000000152,0
0.001671800000000152,0
0.001671900000000152,0
0.001672000000000152,1
0.0016721000000001522,1
0.0016722000000001522,1
0.0016723000000001523,1
0.0016724000000001523,1
0.0016725000000001524,0
0.0016726000000001524,0
0.0016727000000001525,0
0.0016728000000001526,0
0.0016729000000001526,0
0.0016730000000001527,1
0.0016731000000001527,1
0.0016732000000001528,1
0.0016733000000001528,1
0.0016734000000001529,1
0.001673500000000153,0
0.001673600000000153,0
0.001673700000000153,0
0.0016738000000001531,0
0.0016739000000001532,0
0.0016740000000001532,1
0.0016741000000001533,1
0.0016742000000001533,1
0.0016743000000001534,1
0.0016744000000001535,1
0.0016745000000001535,0
0.0016746000000001536,0
0.0016747000000001536,0
0.0016748000000001537,0
0.0016749000000001537,0
0.0016750000000001538,1
0.0016751000000001539,1
0.001675200000000154,1
0.001675300000000154,1
0.001675400000000154,1
0.001675500000000154,0
0.0016756000000001541,0
0.0016757000000001542,0
0.0016758000000001542,0
0.0016759000000001543,0
0.0016760000000001544,1
0.0016761000000001544,1
0.0016762000000001545,1
0.0016763000000001545,1
0.0016764000000001546,1
0.0016765000000001546,0
0.0016766000000001547,0
0.0016767000000001548,0
0.0016768000000001548,0
0.0016769000000001549,0
0.001677000000000155,1
0.001677100000000155,1
0.001677200000000155,1
0.001677300000000155,1
0.0016774000000001552,1
0.0016775000000001552,0
0.0016776000000001553,0
0.0016777000000001553,0
0.0016778000000001554,0
0.0016779000000001554,0
0.0016780000000001555,1
0.0016781000000001556,1
0.0016782000000001556,1
0.0016783000000001557,1
0.0016784000000001557,1
0.0016785000000001558,0
0.0016786000000001558,0
0.001678700000000156,0
0.001678800000000156,0
0.001678900000000156,0
0.001679000000000156,1
0.0016791000000001561,1
0.0016792000000001562,1
0.0016793000000001562,1
0.0016794000000001563,1
0.0016795000000001563,0
0.0016796000000001564,0
0.0016797000000001565,0
0.0016798000000001565,0
0.0016799000000001566,0
0.0016800000000001566,1
0.0016801000000001567,1
0.0016802000000001567,1
0.0016803000000001568,1
0.0016804000000001569,1
0.001680500000000157,0
0.001680600000000157,0
0.001680700000000157,0
0.001680800000000157,0
0.0016809000000001571,0
0.0016810000000001572,1
0.0016811000000001573,1
0.0016812000000001573,1
0.0016813000000001574,1
0.0016814000000001574,1
0.0016815000000001575,0
0.0016816000000001575,0
0.0016817000000001576,0
0.0016818000000001576,0
0.0016819000000001577,0
0.0016820000000001578,1
0.0016821000000001578,1
0.0016822000000001579,1
0.001682300000000158,1
0.001682400000000158,1
0.001682500000000158,0
0.001682600000000158,0
0.0016827000000001582,0
0.0016828000000001582,0
0.0016829000000001583,0
0.0016830000000001583,1
0.0016831000000001584,1
0.0016832000000001584,1
0.0016833000000001585,1
0.0016834000000001586,1
0.0016835000000001586,0
0.0016836000000001587,0
0.0016837000000001587,0
0.0016838000000001588,0
0.0016839000000001588,0
0.001684000000000159,1
0.001684100000000159,1
0.001684200000000159,1
0.001684300000000159,1
0.0016844000000001591,1
0.0016845000000001592,0
0.0016846000000001592,0
0.0016847000000001593,0
0.0016848000000001593,0
0.0016849000000001594,0
0.0016850000000001595,1
0.0016851000000001595,1
0.0016852000000001596,1
0.0016853000000001596,1
0.0016854000000001597,1
0.0016855000000001597,0
0.0016856000000001598,0
0.0016857000000001599,0
0.00168580000000016,0
0.00168590000000016,0
0.00168600000000016,1
0.00168610000000016,1
0.0016862000000001601,1
0.0016863000000001602,1
0.0016864000000001603,1
0.0016865000000001603,0
0.0016866000000001604,0
0.0016867000000001604,0
0.0016868000000001605,0
0.0016869000000001605,0
0.0016870000000001606,1
0.0016871000000001606,1
0.0016872000000001607,1
0.0016873000000001608,1
0.0016874000000001608,1
0.0016875000000001609,0
0.001687600000000161,0
0.001687700000000161,0
0.001687800000000161,0
0.001687900000000161,0
0.0016880000000001612,1
0.0016881000000001612,1
0.0016882000000001613,1
0.0016883000000001613,1
0.0016884000000001614,1
0.0016885000000001614,0
0.0016886000000001615,0
0.0016887000000001616,0
0.0016888000000001616,0
0.0016889000000001617,0
0.0016890000000001617,1
0.0016891000000001618,1
0.0016892000000001618,1
0.001689300000000162,1
0.001689400000000162,1
0.001689500000000162,0
0.001689600000000162,0
0.0016897000000001621,0
0.0016898000000001622,0
0.0016899000000001622,0
0.0016900000000001623,1
0.0016901000000001623,1
0.0016902000000001624,1
0.0016903000000001625,1
0.0016904000000001625,1
0.0016905000000001626,0
0.0016906000000001626,0
0.0016907000000001627,0
0.0016908000000001627,0
0.0016909000000001628,0
0.0016910000000001629,1
0.001691100000000163,1
0.001691200000000163,1
0.001691300000000163,1
0.001691400000000163,1
0.0016915000000001631,0
0.0016916000000001632,0
0.0016917000000001633,0
0.0016918000000001633,0
0.0016919000000001634,0
0.0016920000000001634,1
0.0016921000000001635,1
0.0016922000000001635,1
0.0016923000000001636,1
0.0016924000000001637,1
0.0016925000000001637,0
0.0016926000000001638,0
0.0016927000000001638,0
0.0016928000000001639,0
0.001692900000000164,0
0.001693000000000164,1
0.001693100000000164,1
0.001693200000000164,1
0.0016933000000001642,1
0.0016934000000001642,1
0.0016935000000001643,0
0.0016936000000001643,0
0.0016937000000001644,0
0.0016938000000001644,0
0.0016939000000001645,0
0.0016940000000001646,1
0.0016941000000001646,1
0.0016942000000001647,1
0.0016943000000001647,1
0.0016944000000001648,1
0.0016945000000001648,0
0.001694600000000165,0
0.001694700000000165,0
0.001694800000000165,0
0.001694900000000165,0
0.0016950000000001651,1
0.0016951000000001652,1
0.0016952000000001652,1
0.0016953000000001653,1
0.0016954000000001654,1
0.0016955000000001654,0
0.0016956000000001655,0
0.0016957000000001655,0
0.0016958000000001656,0
0.0016959000000001656,0
0.0016960000000001657,1
0.0016961000000001657,1
0.0016962000000001658,1
0.0016963000000001659,1
0.001696400000000166,1
0.001696500000000166,0
0.001696600000000166,0
0.001696700000000166,0
0.0016968000000001661,0
0.0016969000000001662,0
0.0016970000000001663,1
0.0016971000000001663,1
0.0016972000000001664,1
0.0016973000000001664,1
0.0016974000000001665,1
0.0016975000000001665,0
0.0016976000000001666,0
0.0016977000000001667,0
0.0016978000000001667,0
0.0016979000000001668,0
0.0016980000000001668,1
0.0016981000000001669,1
0.001698200000000167,1
0.001698300000000167,1
0.001698400000000167,1
0.001698500000000167,0
0.0016986000000001672,0
0.0016987000000001672,0
0.0016988000000001673,0
0.0016989000000001673,0
0.0016990000000001674,1
0.0016991000000001674,1
0.0016992000000001675,1
0.0016993000000001676,1
0.0016994000000001676,1
0.0016995000000001677,0
0.0016996000000001677,0
0.0016997000000001678,0
0.0016998000000001678,0
0.001699900000000168,0
0.001700000000000168,1
0.001700100000000168,1
0.001700200000000168,1
0.0017003000000001681,1
0.0017004000000001682,1
0.0017005000000001682,0
0.0017006000000001683,0
0.0017007000000001684,0
0.0017008000000001684,0
0.0017009000000001685,0
0.0017010000000001685,1
0.0017011000000001686,1
0.0017012000000001686,1
0.0017013000000001687,1
0.0017014000000001687,1
0.0017015000000001688,0
0.0017016000000001689,0
0.001701700000000169,0
0.001701800000000169,0
0.001701900000000169,0
0.001702000000000169,1
0.0017021000000001691,1
0.0017022000000001692,1
0.0017023000000001693,1
0.0017024000000001693,1
0.0017025000000001694,0
0.0017026000000001694,0
0.0017027000000001695,0
0.0017028000000001695,0
0.0017029000000001696,0
0.0017030000000001697,1
0.0017031000000001697,1
0.0017032000000001698,1
0.0017033000000001698,1
0.0017034000000001699,1
0.00170350000000017,0
0.00170360000000017,0
0.00170370000000017,0
0.0017038000000001701,0
0.0017039000000001702,0
0.0017040000000001702,1
0.0017041000000001703,1
0.0017042000000001703,1
0.0017043000000001704,1
0.0017044000000001704,1
0.0017045000000001705,0
0.0017046000000001706,0
0.0017047000000001706,0
0.0017048000000001707,0
0.0017049000000001707,0
0.0017050000000001708,1
0.0017051000000001708,1
0.001705200000000171,1
0.001705300000000171,1
0.001705400000000171,1
0.001705500000000171,0
0.0017056000000001711,0
0.0017057000000001712,0
0.0017058000000001712,0
0.0017059000000001713,0
0.0017060000000001714,1
0.0017061000000001714,1
0.0017062000000001715,1
0.0017063000000001715,1
0.0017064000000001716,1
0.0017065000000001716,0
0.0017066000000001717,0
0.0017067000000001718,0
0.0017068000000001718,0
0.0017069000000001719,0
0.001707000000000172,1
0.001707100000000172,1
0.001707200000000172,1
0.001707300000000172,1
0.0017074000000001721,1
0.0017075000000001722,0
0.0017076000000001723,0
0.0017077000000001723,0
0.0017078000000001724,0
0.0017079000000001724,0
0.0017080000000001725,1
0.0017081000000001725,1
0.0017082000000001726,1
0.0017083000000001727,1
0.0017084000000001727,1
0.0017085000000001728,0
0.0017086000000001728,0
0.0017087000000001729,0
0.001708800000000173,0
0.001708900000000173,0
0.001709000000000173,1
0.0017091000000001731,1
0.0017092000000001732,1
0.0017093000000001732,1
0.0017094000000001733,1
0.0017095000000001733,0
0.0017096000000001734,0
0.0017097000000001735,0
0.0017098000000001735,0
0.0017099000000001736,0
0.0017100000000001736,1
0.0017101000000001737,1
0.0017102000000001737,1
0.0017103000000001738,1
0.0017104000000001738,1
0.001710500000000174,0
0.001710600000000174,0
0.001710700000000174,0
0.001710800000000174,0
0.0017109000000001741,0
0.0017110000000001742,1
0.0017111000000001742,1
0.0017112000000001743,1
0.0017113000000001744,1
0.0017114000000001744,1
0.0017115000000001745,0
0.0017116000000001745,0
0.0017117000000001746,0
0.0017118000000001746,0
0.0017119000000001747,0
0.0017120000000001748,1
0.0017121000000001748,1
0.0017122000000001749,1
0.001712300000000175,1
0.001712400000000175,1
0.001712500000000175,0
0.001712600000000175,0
0.0017127000000001752,0
0.0017128000000001752,0
0.0017129000000001753,0
0.0017130000000001753,1
0.0017131000000001754,1
0.0017132000000001754,1
0.0017133000000001755,1
0.0017134000000001755,1
0.0017135000000001756,0
0.0017136000000001757,0
0.0017137000000001757,0
0.0017138000000001758,0
0.0017139000000001758,0
0.0017140000000001759,1
0.001714100000000176,1
0.001714200000000176,1
0.001714300000000176,1
0.0017144000000001761,1
0.0017145000000001762,0
0.0017146000000001762,0
0.0017147000000001763,0
0.0017148000000001763,0
0.0017149000000001764,0
0.0017150000000001765,1
0.0017151000000001765,1
0.0017152000000001766,1
0.0017153000000001766,1
0.0017154000000001767,1
0.0017155000000001767,0
0.0017156000000001768,0
0.0017157000000001768,0
0.001715800000000177,0
0.001715900000000177,0
0.001716000000000177,1
0.001716100000000177,1
0.0017162000000001771,1
0.0017163000000001772,1
0.0017164000000001772,1
0.0017165000000001773,0
0.0017166000000001774,0
0.0017167000000001774,0
0.0017168000000001775,0
0.0017169000000001775,0
0.0017170000000001776,1
0.0017171000000001776,1
0.0017172000000001777,1
0.0017173000000001778,1
0.0017174000000001778,1
0.0017175000000001779,0
0.001717600000000178,0
0.001717700000000178,0
0.001717800000000178,0
0.001717900000000178,0
0.0017180000000001782,1
0.0017181000000001782,1
0.0017182000000001783,1
0.0017183000000001783,1
0.0017184000000001784,1
0.0017185000000001784,0
0.0017186000000001785,0
0.0017187000000001785,0
0.0017188000000001786,0
0.0017189000000001787,0
0.0017190000000001787,1
0.0017191000000001788,1
0.0017192000000001788,1
0.0017193000000001789,1
0.001719400000000179,1
0.001719500000000179,0
0.001719600000000179,0
0.0017197000000001791,0
0.0017198000000001792,0
0.0017199000000001792,0
0.0017200000000001793,1
0.0017201000000001793,1
0.0017202000000001794,1
0.0017203000000001795,1
0.0017204000000001795,1
0.0017205000000001796,0
0.0017206000000001796,0
0.0017207000000001797,0
0.0017208000000001797,0
0.0017209000000001798,0
0.0017210000000001799,1
0.00172110000000018,1
0.00172120000000018,1
0.00172130000000018,1
0.00172140000000018,1
0.0017215000000001801,0
0.0017216000000001802,0
0.0017217000000001802,0
0.0017218000000001803,0
0.0017219000000001804,0
0.0017220000000001804,1
0.0017221000000001805,1
0.0017222000000001805,1
0.0017223000000001806,1
0.0017224000000001806,1
0.0017225000000001807,0
0.0017226000000001808,0
0.0017227000000001808,0
0.0017228000000001809,0
0.001722900000000181,0
0.001723000000000181,1
0.001723100000000181,1
0.001723200000000181,1
0.0017233000000001812,1
0.0017234000000001812,1
0.0017235000000001813,0
0.0017236000000001813,0
0.0017237000000001814,0
0.0017238000000001814,0
0.0017239000000001815,0
0.0017240000000001816,1
0.0017241000000001816,1
0.0017242000000001817,1
0.0017243000000001817,1
0.0017244000000001818,1
0.0017245000000001818,0
0.0017246000000001819,0
0.001724700000000182,0
0.001724800000000182,0
0.001724900000000182,0
0.0017250000000001821,1
0.0017251000000001822,1
0.0017252000000001822,1
0.0017253000000001823,1
0.0017254000000001823,1
0.0017255000000001824,0
0.0017256000000001825,0
0.0017257000000001825,0
0.0017258000000001826,0
0.0017259000000001826,0
0.0017260000000001827,1
0.0017261000000001827,1
0.0017262000000001828,1
0.0017263000000001829,1
0.001726400000000183,1
0.001726500000000183,0
0.001726600000000183,0
0.001726700000000183,0
0.0017268000000001831,0
0.0017269000000001832,0
0.0017270000000001832,1
0.0017271000000001833,1
0.0017272000000001834,1
0.0017273000000001834,1
0.0017274000000001835,1
0.0017275000000001835,0
0.0017276000000001836,0
0.0017277000000001836,0
0.0017278000000001837,0
0.0017279000000001838,0
0.0017280000000001838,1
0.0017281000000001839,1
0.001728200000000184,1
0.001728300000000184,1
0.001728400000000184,1
0.001728500000000184,0
0.0017286000000001842,0
0.0017287000000001842,0
0.0017288000000001843,0
0.0017289000000001843,0
0.0017290000000001844,1
0.0017291000000001844,1
0.0017292000000001845,1
0.0017293000000001846,1
0.0017294000000001846,1
0.0017295000000001847,0
0.0017296000000001847,0
0.0017297000000001848,0
0.0017298000000001848,0
0.001729900000000185,0
0.001730000000000185,1
0.001730100000000185,1
0.001730200000000185,1
0.0017303000000001851,1
0.0017304000000001852,1
0.0017305000000001852,0
0.0017306000000001853,0
0.0017307000000001853,0
0.0017308000000001854,0
0.0017309000000001855,0
0.0017310000000001855,1
0.0017311000000001856,1
0.0017312000000001856,1
0.0017313000000001857,1
0.0017314000000001857,1
0.0017315000000001858,0
0.0017316000000001859,0
0.001731700000000186,0
0.001731800000000186,0
0.001731900000000186,0
0.001732000000000186,1
0.0017321000000001861,1
0.0017322000000001862,1
0.0017323000000001863,1
0.0017324000000001863,1
0.0017325000000001864,0
0.0017326000000001864,0
0.0017327000000001865,0
0.0017328000000001865,0
0.0017329000000001866,0
0.0017330000000001866,1
0.0017331000000001867,1
0.0017332000000001868,1
0.0017333000000001868,1
0.0017334000000001869,1
0.001733500000000187,0
0.001733600000000187,0
0.001733700000000187,0
0.001733800000000187,0
0.0017339000000001872,0
0.0017340000000001872,1
0.0017341000000001873,1
0.0017342000000001873,1
0.0017343000000001874,1
0.0017344000000001874,1
0.0017345000000001875,0
0.0017346000000001876,0
0.0017347000000001876,0
0.0017348000000001877,0
0.0017349000000001877,0
0.0017350000000001878,1
0.0017351000000001878,1
0.001735200000000188,1
0.001735300000000188,1
0.001735400000000188,1
0.001735500000000188,0
0.0017356000000001881,0
0.0017357000000001882,0
0.0017358000000001882,0
0.0017359000000001883,0
0.0017360000000001883,1
0.0017361000000001884,1
0.0017362000000001885,1
0.0017363000000001885,1
0.0017364000000001886,1
0.0017365000000001886,0
0.0017366000000001887,0
0.0017367000000001887,0
0.0017368000000001888,0
0.0017369000000001889,0
0.001737000000000189,1
0.001737100000000189,1
0.001737200000000189,1
0.001737300000000189,1
0.0017374000000001891,1
0.0017375000000001892,0
0.0017376000000001893,0
0.0017377000000001893,0
0.0017378000000001894,0
0.0017379000000001894,0
0.0017380000000001895,1
0.0017381000000001895,1
0.0017382000000001896,1
0.0017383000000001897,1
